mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
13796,14868,5824,14817,5706,<mark>西海固</mark>人乘飞机漂洋过海 ,一个天色阴沉的上午，记者来<mark>喀城孤儿院</mark>探访。 ,中国人民解放军<mark>副总参谋长</mark>熊光楷中将以及美国驻华大使尚慕杰等会见时在座。,钱其琛充分肯定了<mark>福建省委</mark>、省政府的工作。 ,水利部、电子部、机械部、劳动部、<mark>冶金部</mark>、公安部、农业部、海关总署、石油天然气总公司等部门从抓劳动纪律、办公秩序、环境卫生、服务用语等影响机关外在形象的浅层次问题入手，使机关面貌一新。,西海固,喀城孤儿院,副总参谋长,福建省委,冶金部
19062,14982,13911,11479,11371,据《潇湘晨报》报道，<mark>李明</mark>一家人从邵阳来娄务工，现租住在娄星区关家脑某厂房的一间10几平方米老宿舍,５岁的<mark>埃布希姆</mark>是在去年发生的入室抢劫中先被犯罪者用板球拍殴打数次，后被用一条毛巾勒死。 ,作者从<mark>钱钟书</mark>的著作中选取一些有代表性的字、词、句、段，进行辨析和挖掘，并以其人之法还评其人之作，运用钱钟书所惯用的纵横比较、参互打通的方法来研究钱钟书，由象及意，因“实”论“虚”。 ,最后，我代表我的夫人和全体同事，并以我个人的名义，对<mark>勒布朗</mark>总督及夫人、克雷蒂安总理及夫人，以及加拿大政府和人民给予我们的热情友好接待，再次表示衷心的感谢！ ,不久前召开的<mark>中共第十五次全国代表大会</mark>，是在我国改革开放和社会主义现代化建设的重要时期召开的具有重大意义的大会，是在世纪之交，承前启后、继往开来，坚定不移地沿着中共十一届三中全会以来正确路线胜利前进的历史性大会。 ,李明,埃布希姆,钱钟书,勒布朗,中共第十五次全国代表大会
11386,17655,8474,18394,9423,<mark>九三学社</mark>拥有众多专家学者和优秀人才，在实施“科教兴家”战略中肩负着光荣的职责。 ,浙江在线06月23日讯 昨日下午4时许，<mark>台州开发区商业街口</mark>一书亭，一女子报案后，无力地瘫坐在书报亭内,我参加了投票流行音乐风向榜第期投票投给<mark>张杰</mark>逆战,“爱在天下”QQ群的志愿者<mark>邢春燕</mark>说，此次活动是壹基金“海洋天堂”计划中“残疾儿童融入社会活动”中的一项，参加的孩子和家长都是通过自愿报名的方式参与进来的，“爱在天下”QQ群的8名志愿者和青县阳光康复指导中心的多名老师一路为孩子们“保驾护航”,美中贸易全国委员会主席<mark>费希尔</mark>和美国中国商会会长沈被章先后致词。 ,九三学社,台州开发区商业街口,张杰,邢春燕,费希尔
17782,1718,17262,16595,12220,2 007年初至当年9月，为配合<mark>扬州市南门遗址广场</mark>的建设工程，由中国社会科学院考古研究所和南京博物院、扬州市文物考古研究所联合组成的扬州唐城考古队再次对遗址进行了较为全面的抢救性考古发掘，发掘面积约2500平方米，揭露出了包含唐、北宋、南宋、明、清等多个时期修筑或修缮的陆门遗存和与水门、水关遗址相关的一些遗迹现象，出土了一些铭文砖和瓦当等建筑构件、陶瓷片以及铜钱、石球等遗物，基本弄清了南门遗址的总体形制布局、各期城墙的沿革和变化等问题,<mark>我</mark>没有再问下去，因为我不想让你在追思中加重痛楚的心情。,<mark>HTC Desire S</mark>搭载原生 2.3.3智能系统，内置高通1GHz处理器，以及1.1GB ROM+768MB RAM的 组合， 系统运行流畅,<mark>郑州</mark>一快递公司负责人称，他对京东自建的物流体系并不看好,对此，<mark>南非</mark>等一些非洲国家作出反应，表示承认新政权。 ,扬州市南门遗址广场,我,HTC Desire S,郑州,南非
9988,18743,18036,8814,9192,目前，全国各族人民正以极大的热情认真学习、贯彻<mark>十五大</mark>精神，高举邓小平理论伟大旗帜，以实际行动积极投身社会主义现代化建设，为实现跨世纪的宏伟目标努力奋斗。 ,今年7月底，奇瑞汽车推出了按照正向开发流程研发、制造的新车型艾瑞泽7，时隔一个多月，又推出了奇瑞E3，据奇瑞汽车董事长、总经理<mark>尹同跃</mark>介绍，年内还将上市瑞虎T21，这三款新车型，将成为奇瑞汽车开拓市场的“三剑客”，并进一步提升奇瑞汽车的自主品牌形象,就在几个月之前，意大利总理<mark>蒙蒂</mark>宣布罗马退出申办2020年奥运会,感谢兔兔，感谢<mark>圆圆</mark>，感谢佳佳。,【法国---波城古堡】波城古堡位于<mark>法国</mark>普罗旺斯省亚耳附近地区的波城莱博镇的古城塞遗迹。,十五大,尹同跃,蒙蒂,圆圆,法国
18361,17704,18763,3905,16754,记者昨天从光明乳业获悉，尽管我国奶业标准在去年就调低了菌落总数和蛋白质含量的标准，但<mark>光明</mark>依旧按照原来的国标生产,昨天下午3点06分，一位名为“<mark>蝶儿要努力红</mark>”的网友发出微博说：同事四个月大的宝宝昨天确诊为流行性脑炎，全身有出血点，现在还处于昏迷状态，已收到医院的病危通知,范红霞得知聂华伟出事是在警察找到她询问情况时，虽然<mark>范红霞</mark>已经离开了家，但听说这件事，她还是无法无动于衷：“当时的情绪也很复杂，一方面是替他难过，另一方面也是生气，原来我离开家之后，他还一直和丽丽有来往，出了事，我是最后才知道的,近年来，<mark>他们</mark>针对广大农民渴望知识、重视科技的实际，积极开展送书下乡活动。,其实，伦敦市长的趣事还有很多……	如果有人要将<mark>鲍里斯・约翰逊</mark>的一生搬上银幕，那将会是一部精彩绝伦的电影,光明,蝶儿要努力红,范红霞,他们,鲍里斯・约翰逊
18827,17809,14424,18187,12077,日前谢安琪被记者拍到随夫带子到大浪湾乐享天伦晒日光浴，以低胸小背心配热裤的<mark>谢安琪</mark>在家人面前放下天后身份，亲自铺沙滩席，弯腰的时候更不经意抛胸秀乳，34C胸涌而出，负责看袋的谢安琪宁愿晒到满头大汗也好让老公和儿子尽情玩水，真是一个好老婆好妈妈,家在侉子营：打铁花作为国家级非物资文化遗产，是<mark>驻马店</mark>的骄傲,<mark>任建新</mark>说，中国法学会是我国法学界、法律界的全国性社会团体和学术团体，聚集着我国法学界、法律界人才的精华。 ,每次都要等<mark> NB</mark>打折才能去扫货的兄弟姐妹们~,全体扎伊尔人民都对邓小平的逝世甚为悲痛，并铭记他为自己国家的建设和现代化，以及为加强和发展中国同世界其他国家，特别是<mark>非洲</mark>国家的关系而建立的丰功伟绩。 ,谢安琪,驻马店,任建新, NB,非洲
8905,1820,13386,15021,8845,胡劳斯昨儿生日快乐九班孩子是不是格外可爱胡劳斯快来爱<mark>九班</mark>吧依依,<mark>他</mark>现任尼反对派『社会发展全国运动』总书记，过去曾担任过政府总理。,<mark>北京市教育工委</mark>、南京市教委等单位分别在会上介绍了经验。 ,从圣劳伦斯河中的圣海伦岛顺<mark>雅克·卡蒂埃大桥</mark>望去，可见海蓝色的滔滔洪波涌流过一座猝然起于莽苍的山峦。 ,睡觉我在<mark>青岛</mark>鑫江希尔顿逸林酒店,九班,他,北京市教育工委,雅克·卡蒂埃大桥,青岛
11775,17480,14719,1291,16956,１９３３年，谢子长同志赴张家口参加察哈尔民众抗日同盟军，协助<mark>吉鸿昌</mark>部共产党员师长许权中指挥作战。 ,据悉，早在年前，<mark>拍鞋网</mark>曾官方披露与多家投资银行接触，但具体细节并未透露,这位曾是共和国主席夫人的母亲，声音里充溢着无限慈爱：“你说的是<mark>婷婷</mark>。 ,八一队和浙江<mark>中欣队</mark>打出了本轮比赛差距最大的比分，110∶63，八一队胜;广东宏远队以81∶72战胜四川蓝剑队;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队。,深黑内饰与三辐方向盘的搭配很养眼，中控台的设计与<mark>EVO</mark>极度相似，简单而实用，并没有那些复杂的按键和旋钮，筒形仪表盘也能勾起驾驶者对速度的渴望,吉鸿昌,拍鞋网,婷婷,中欣队,EVO
9175,18209,6103,9127,9139,我也好想来分析一下：看微博是更新的，<mark>解解</mark>是转发的，所以说按照正常的流程，二哥应该先是看的，但是截图显示是先看解解转发周觅渊博但二哥木有关注周觅啊的那条，这说明什么？,近日，爱卡汽车编辑从东风日产经销商处了解到，<mark>2011款日产阳光</mark>有灰色和银色现车销售，指导价8.28万元至11.28万元,所谓“<mark>足下</mark>”，就是我们所站的位置。,#完美洗护超越期待海尔洗衣机粉丝同城汇<mark>南宁站</mark>开始报名#有奖转发地址：http://t.cn/8sp6uKH,亲，以为端午可以带着相机来一场没有负担的旅行，可是物流也太慢了吧，还在<mark>广东</mark>，端午能赶到江苏吗,解解,2011款日产阳光,足下,南宁站,广东
10410,15962,16485,8371,13904,６．任何“总督”、“总督会同<mark>行政局</mark>”、“布政司”、“律政司”、“首席按察司”、“政务司”、“宪制事务司”、“海关总监”及“按察司”等名称或词句应相应地解释为香港特别行政区行政长官、行政长官会同行政会议、政务司长、律政司长、终审法院首席法官或高等法院首席法官、民政事务局局长、政制事务局局长、海关关长及高等法院法官。 ,\此专业关注社会与环境的相互影响，在不同学校里侧重稍有不同，比如，印第安<mark>印第安纳大学</mark>是环境科学（environmental science）和公众事务（public affairs）的双学位；而纽约州立大学环境科学与林业科学学院Environmental Science and Forestry提供环境科学领域内的各种专业课程及证书课程，包括理学学士（学士），硕士（MS）的，和硕士专业学位（M.P.S.）,中国东方资产管理公司日前与浙商银行签订的战略合作协议显示，双方将在综合授信、资产管理、投资银行、平台综合金融服务等领域进行全面合作；在与<mark>民生银行</mark>签订的协议中，则包括民生银行今后拟进行的不良资产转让、委托、资产证券化等业务；与江苏银行的合作也包括不良资产收购等相关内容,《费加罗报》社<mark>副社长</mark>兼副总裁吉马迪先生、总编辑吉斯贝尔先生等在会见和晚宴中，与许中田副社长进行了亲切的交谈。,<mark>钱钟书</mark>是一位兼作家与学者二任于一身的人。 ,行政局,印第安纳大学,民生银行,副社长,钱钟书
16118,16102,8448,2321,16218,律师点评：<mark>《刑法》</mark>第307条第1款规定：“以暴力、威胁、贿买等方法阻止证人作证或者指使他人作伪证，处三年以下有期徒刑或者拘役；情节严重的，处三年以上七年以下有期徒刑,由于当时<mark>蒋介石</mark>判断毛泽东不敢来重庆，所以，在谈判的准备工作上很不充分,废除恶法<mark>王巍</mark>废除恶法谢文荣剑全国网民的抗议终于迫使张家川县公安局中止其恶性执法，释放被拘的无罪少年，但由此引发的质疑和,1925年“五卅”运动爆发后，<mark>他</mark>怀着救国救民的思想，积极投身反帝爱国运动。,受益于新一代揽胜全方位的提升，同平台打造的<mark>揽胜运动版</mark>也将会更有看点，特别是车重将比上一代车型轻400千克,《刑法》,蒋介石,王巍,他,揽胜运动版
