mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
10137,36985,10855,6104,19396,11月6日晚，平山警方得知崔已潜回灵寿县老家，城区刑警队长张建波带领民警前去抓捕，在灵寿县警方的配合下，将<mark>崔</mark>抓获，当场缴获作案车辆面包车,他感谢外国新闻界朋友们在过去的一年里，在宣传和介绍中国改革开放和社会主义现代化建设方面，在增进<mark>彼此</mark>间相互了解和友谊方面所取得的成就和做出的贡献,事实上，UCLA已经和<mark>浙江大学</mark>建立了友好关系,我的美少女昨晚開始作動，而家剛入院，姑娘話未係時候可以生住，要再等一等，然後就可以生下我的美少少女拉，希望母女平安，一切順利愛你愛你瀛速<mark>熊文辉</mark>瘦鬼香蕉佬靓靓肥师奶我在,著名的<mark>秦城监狱</mark>坐落在北京昌平县东北秦城乡，监狱的东院是与外界完全封闭的,崔,彼此,浙江大学,熊文辉,秦城监狱
6260,6372,6132,6500,5867,<mark>倩萍</mark>小姐胡小亭转闲置还有天就开奖啦小亭会专程去深圳为你们寄奖品大家加油转发哦,不是第一蛮挖鼻屎璐回忆再美也不属于我苦逼青年<mark>杨素晗</mark>毛先森家的江小姐,我参加了投票流行音乐风向榜第期投票投给<mark>张杰</mark>逆战,#落跑甜心单寒飞##陈翔##问妈妈好吗#一直觉得，<mark>陈翔</mark>活得像一幅写意山水画，从第一次在舞台上看到花瓣洒落，他静默独立的站在舞台上开始,"<mark>扎琳娜</mark>今年１７岁，现在撒马尔罕医校上三年级。 
",倩萍,杨素晗,张杰,陈翔,扎琳娜
6807,25867,26771,4392,4711,#电信狂欢月#<mark>电信</mark>517，湖南网厅四折,他说:“曼德拉总统会见<mark>我</mark>时说，南非不主张以人权问题干涉别国内政,本报北京1月4日讯记者周泓洋报道:针对林业产业布局不合理，高附加值产品少，初级产品生产能力利用不足，产销衔接水平偏低的实际，1997年<mark>林业部</mark>加大了结构调整力度，取得了显著成效,"<mark>镇江</mark>、无锡、扬州、常州等地注意把思想教育和法制教育结合起来，增强了高校师生和群众的法制观念和防范意识。 
","他的家在富庶的长江三角洲，妻子每次来信，都不厌其详、不厌其烦地向他讲述，谁家盖起了瓷砖镶面的别墅小楼，谁家购置了豪华的<mark>尼桑</mark>卧车…… 
",电信,我,林业部,镇江,尼桑
7780,28021,41211,6385,40664,此外，相比普通<mark>揽胜</mark>更加倾斜的车顶、更动感的轮毂设计都将为新车带来更加动感的身姿,会议由<mark>农业部</mark>党组副书记、副部长刘成果主持，十部委和北京市的负责同志出席，北京市各区县负责同志，以及在京的『三下乡』先进集体先进个人代表一百余人参加了会议,当中国新年钟声敲响的时候，中国数十万残疾儿童也将收到一份让<mark>他们</mark>意想不到的新年礼物,走你年月日，我有了第一条微博足迹，当时我在微博船票点，炷香之后，微博位置小位子也来到了同一个地方，这就是猿粪啊，<mark>宝尼</mark>你说呢,调查发现，人体肿瘤病例中大约有一半是因为P53基因缺失，其它病例中P53基因未缺失而细胞仍发生癌变，则是由于<mark>INGI</mark>基因缺失,揽胜,农业部,他们,宝尼,INGI
30415,14289,13793,1001,9713,诸如万达队的李明、<mark>申花队</mark>的申思和国安队的外籍球员冈玻斯，都是过去一年中的中场佼佼者，即使未必众望所归，但确有几手可以让各队众多中场球员学一阵子,从<mark>明锐</mark>的尺寸上讲，与速腾一致，同样拥有2578mm的轴距，虽不能跟后文的中级车相比，但实际进入车内后无论前后排都有着不错的乘坐空间,而<mark>@互联网的那点事</mark>的调侃则有些不客气，他在微博中转载了这么一条段子：a：哇，你的衣服好漂亮啊，在哪买的,"<mark>中办</mark>国办发出通知做好１９９８年元旦春节期间有关工作 
",5月7日夜，根据<mark>熊某</mark>的供述，警方将化名藏匿在绍兴柯桥某村庄内的犯罪嫌疑人熊某某抓捕归案,申花队,明锐,@互联网的那点事,中办,熊某
28276,34868,24546,4792,180,中国驻俄罗斯大使李凤林和夫人双手捧着一个深蓝色的大书箱对阿尔希波夫说:“这是薄一波同志赠送给您的《若干重大决策与事件的回顾》线装珍藏本以及薄老写给<mark>您</mark>的信,<mark>人家</mark>怕你买到真正的种崽，下回不再买他的东西了,<mark>温州</mark>当地教育的主政者，是否可以不再拘泥于第一、第二、第三这样死板的番号序列，给乡土留住一段历史，为教育凝聚一片人心，也给海外温州人更多回去的念想,"《中国古代少数民族诗歌史研究断想》（祝注先）、《耶律楚材新论》（龚鹏程）、《渤海族文采风流》（<mark>宋承绪</mark>）、《契丹文学略论》（黄凤岐）、《海子桥头萨氏诗》（萨兆沩）等论文，由浩若烟海的各民族历代创作中选取题目，以探海取珠般的学术眼光，辨析和归纳出少数民族古代作家对中华文学宝库的独特奉献。 
","我在即将结束对<mark>美国</mark>国事访问之际，来到美国西海岸第一大城市洛杉矶，感到由衷的高兴。 
",您,人家,温州,宋承绪,美国
19462,3539,23189,19472,12326,眼见“白T恤”跳上建华大街路边一辆白色轿车，坐进了副驾驶的位置，李广强忍剧痛，一个箭步扑上前，用正在流血的左手抓住车门，用右手伸进车窗，拧住了“白T恤”脖子，此刻，“白T恤”疯狂猛关车门，将<mark>李广</mark>左手重重夹伤,"１．６月６日，<mark>亚太经合组织</mark>第二届国际贸易博览会开幕。 
",周末传出消息称，德法意<mark>西</mark>四国同意推出一个1300亿欧元的经济刺激计划,李宇春整容失败死亡――3月19日，这条转自<mark>百度贴吧</mark>的微博在网络上迅速传开，但随着出席活动的李宇春现身而粉碎,2月27日，<mark>湘潭县</mark>一对夫妻却冒充孩子亲生父母，想领走孩子,李广,亚太经合组织,西,百度贴吧,湘潭县
6879,29301,39133,11360,33005,关于“打假基金”的事，我怀疑<mark>方舟子</mark>早在你揭露出来的时候就已经开始着手做假账了，所以要快点了,没有电视和报纸，也就没有全世界范围内的<mark>NBA</mark>，没有现代奥运会,当<mark>彼此</mark>谈到当前教育方法中的一些问题时，李岚清说，目前学校教育工作中还普遍存在着只重视教学生知识，而忽视教学生学习方法的问题，作为师范院校应该在这方面积极探索，找出好的解决办法,值得期待的利好则是，美联储主席伯南克会在14日当地时间10点全美独立社区银行家协会(<mark>ICBA</mark>)的会议上发表的讲话，若伯南克暗示有进一步刺激措施出台，金价走势或将翻盘,男篮联赛<mark>山东队</mark>客场告负,方舟子,NBA,彼此,ICBA,山东队
22705,41258,18308,6554,26012,11月18日，以“智酷奇骏·完美生活 自由演绎”为主题的 <mark>东风日产</mark> 新奇骏上市发布会于广州举行,因东京检察机关昨天以受贿嫌疑逮捕了<mark>大藏省</mark>金融检查部两名官员，今天在野党拒绝参加国会审议，并要求大藏大臣三博辞职,途安饱满简约的造型延续了<mark>大众</mark>一贯的朴实传统，前机盖上U型钣金刻痕向前延伸到车头，在保险杠上方的位置交会，共同勾勒出倒梯形的水箱面罩；带有银色镶边的三横式水箱格栅是大众典型的基因，两侧近平行四边形的卤素前照灯做工精致，两大两小四只浑圆的灯头晶莹剔透，为“忠厚”的面孔注入了叛逆的元素,胡劳斯昨儿生日快乐九班孩子是不是格外可爱<mark>胡劳斯</mark>快来爱九班吧依依,农妇满脸丰收喜悦，向我们这些分享她劳动成果的城里人连连地说:『你们随便挑哇，<mark>咱</mark>自家种的，八月十五快到了，买回去全家吃个鲜,东风日产,大藏省,大众,胡劳斯,咱
20640,16619,11847,35703,11594,同时，如果您不习惯<mark>苹果MacOS</mark>系统，可以预装Win7与MacOS双系统.	外观方面，苹果MacBookAir（MC969CH/A）笔记本依旧继承了系列经典的白色外观，搭配顶盖上的苹果LOGO，十分有气质,除了Q7之外，萧绅博还透露了Q7的兄弟车型 <mark>大众途锐</mark>的下一代车型，车重也将减轻约180公斤左右,他在南京卜选自己百年之后风水宝地的事儿，一直是秘闻级故事……【 】孙中山生命垂危时，<mark>宋庆龄</mark>、孙科及汪精卫、何香凝等就在病榻一角，商议他的后事,同日，联邦<mark>邮电部</mark>撤消，取而代之的是隶属于经济部的邮电协调局，它负责监督、协调邮电市场的公平竞争和技术标准等事项,浙江在线01月02日讯 昨日是元旦小长假的第一天，市区五马街、人民路、<mark>江滨路</mark>附近的超市、商场、家电卖场、手机卖场，人头攒动,苹果MacOS,大众途锐,宋庆龄,邮电部,江滨路
10406,27392,24026,523,11877,获得2012年度廉租住房申请资格的家庭名单已于12月9日在蓬莱市住建局网站和<mark>《今日蓬莱》</mark>予以公示，并接受社会监督,<mark>邮电部</mark>发行《戊寅年》特种邮票(附图片1张),而来自该市以外的电子商务平台，不管是B2B领域的阿里巴巴、中国制造网、生意宝、慧聪网、环球资源网、敦煌网；还是B2C领域的淘宝网(淘宝商城)、<mark>eBay易趣网</mark>、拍拍网、百度乐酷天、京东商城、当当网、卓越亚马逊、新蛋中国、红孩子、凡客诚品(VANCL)、麦考林(麦网)、库巴购物网、苏宁易购、淘宝网、乐淘网、银泰网、珂兰钻石网银泰网、库巴网、苏宁易购、国美电器、新七天电器网、永乐电器网或把义乌作为重大潜力市场重点布局开发，或从也从义乌电子商务快速发展中获益匪浅,"陪同来访先期抵京的俄罗斯第一副总理涅姆佐夫和俄罗斯驻华大使<mark>罗高寿</mark>也在机场迎接叶利钦总统和夫人。 
",张红琢在《河间县烈士英名录》第2554页查到该烈士：张占山，男，1930年9月生，沧州市河间县留古寺镇冢耳村，1949年12月参加革命，1953年6月牺牲于<mark>朝鲜公主岭</mark>，68军202师605团1营6连副排长,《今日蓬莱》,邮电部,eBay易趣网,罗高寿,朝鲜公主岭
27040,18795,23722,10497,14932,数字时代核心技术的掌握者，不再是家电领域里的世界巨头，而多是新兴的创业者，如VCD解码芯片全球供应商美国C—CUBE公司，超大规模集成电路制造商德国的<mark>MICRONAS</mark>公司等,新款iPhone 5s和iPhone 5c在距离上季度末仅有几天时开售，在发售的<mark>最初3天</mark>中售出了创纪录的900万台,今年3月的一天，郑某将事先装好的数袋螺丝以处理废品的名义夹放在报废物品里，卖给前来收购的<mark>卜某</mark>，并拿到1000元,<mark>摩天手X310</mark>无线蓝牙键盘的尺寸为283x122，厚度仅为21mm，整体较小轻便，更方便女士朋友们携带，作为 用户的新宠在合适不过,"国民党中常委邱毅11日在<mark>中常会</mark>建议应该删除高中历史教科书中皇民化、""台独""化等不宜的内容，台湾与中国史应合并称为""本国史""，获马英九认同，认为这是符合""宪法""的既定""国策""",MICRONAS,最初3天,卜某,摩天手X310,中常会
14034,27197,16842,7986,728,2013年5月14日下午3时，更乐派出所巡逻三小队民警<mark>张凯</mark>带领便衣巡逻队在井店小槐树路口巡逻时，发现马路对面一名穿黑衣的中年男子非常可疑,这就要从<mark>各自</mark>的实际出发，积极稳妥地进行改革,截止目前，为支持我省保障性住房建设，我省共上报国家6家企业融资发行债券申请及申报材料，申请发行额度达94.1亿元，除本次已获批的迁安市兴源水务产业投资有限公司发债申请外，其他5家企业申请发债融资78.1亿元，其中，唐山市南湖生态城开发建设投资公司15亿元、沧州市建设投资集团有限公司6.1亿元、河北顺德投资集团有限公司12亿元、秦皇岛开发区国有资产经营有限公司17亿元、<mark>石家庄市地产集团有限公司</mark>28亿元,<mark>布拉德·伯德</mark>曾执导过《超人总动员》《美食总动员》等卖座动画片，并凭借《美食总动员》荣获奥斯卡奖,"我们相信，<mark>民主建国会</mark>新一代领导集体一定能够在实现新老交替的基础上搞好政治交接，把民建老一代领导人同中国共产党亲密合作的优良传统继承下来，发扬光大； 
",张凯,各自,石家庄市地产集团有限公司,布拉德·伯德,民主建国会
